asof,bar_association,practicing,associate,total
2026-06-04,서울,24572,5160,29732
2026-06-04,경기북부,510,73,583
2026-06-04,인천,748,144,892
2026-06-04,경기중앙,1373,307,1680
2026-06-04,강원,192,40,232
2026-06-04,충북,232,56,288
2026-06-04,대전,813,172,985
2026-06-04,대구,847,130,977
2026-06-04,부산,1210,213,1423
2026-06-04,울산,252,21,273
2026-06-04,경남,420,75,495
2026-06-04,광주,629,162,791
2026-06-04,전북,321,56,377
2026-06-04,제주,154,48,202
