region13,year,judges
서울,2024,1091
경기,2024,560
인천,2024,156
강원,2024,76
충북,2024,76
대전권,2024,202
대구권,2024,235
부산,2024,213
울산,2024,58
경남,2024,132
광주권,2024,182
전북,2024,82
제주,2024,32
