,2020
시도,사업체수
서울특별시,848552
부산광역시,298386
대구광역시,214909
인천광역시,216249
광주광역시,125295
대전광역시,123728
울산광역시,89907
세종특별자치시,19821
경기도,989105
강원특별자치도,150422
충청북도,138598
충청남도,184103
전북특별자치도,156779
전라남도,163774
경상북도,242103
경상남도,294973
제주특별자치도,68491
