region,y2009,y2026,share_2009,share_2026,share_change
서울,6830,24572,71.06,76.14,5.08
경기인천,1016,2631,10.57,8.15,-2.42
경상,952,2729,9.9,8.46,-1.45
충청,365,1045,3.8,3.24,-0.56
전라,332,950,3.45,2.94,-0.51
강원,81,192,0.84,0.59,-0.25
제주,36,154,0.37,0.48,0.1
